t              coated_antenna.fdtd_mid_point_Wz_11_11_11_s2.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.78849999684930949E-008   0.999849522E-003  -0.477282982E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78899999684731159E-008   0.101069512E-002  -0.513751665E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78949999684531369E-008   0.102195330E-002  -0.541155925E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78999999684331579E-008   0.103350461E-002  -0.557572115E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79049999684131789E-008   0.104520330E-002  -0.561570097E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79099999683931999E-008   0.105688348E-002  -0.552282762E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79149999683732208E-008   0.106836681E-002  -0.529448828E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79199999683532418E-008   0.107947015E-002  -0.493430952E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79249999683332628E-008   0.109001447E-002  -0.445200643E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79299999683132838E-008   0.109983247E-002  -0.386299053E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79349999682933048E-008   0.110877666E-002  -0.318767736E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79399999682733258E-008   0.111672620E-002  -0.245057349E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79449999682533468E-008   0.112359237E-002  -0.167917612E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79499999682333677E-008   0.112932315E-002  -0.902700413E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79549999682133887E-008   0.113390537E-002  -0.150737163E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79599999681934097E-008   0.113736582E-002   0.548115349E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79649999681734307E-008   0.113977003E-002   0.116759539E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79699999681534517E-008   0.114121952E-002   0.168501434E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79749999681334727E-008   0.114184688E-002   0.208233297E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79799999681134937E-008   0.114181009E-002   0.234702532E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79849999680935146E-008   0.114128506E-002   0.247270754E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79899999680735356E-008   0.114045746E-002   0.245946040E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79949999680535566E-008   0.113951426E-002   0.231388211E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79999999680335776E-008   0.113863451E-002   0.204879930E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80049999680135986E-008   0.113798119E-002   0.168271363E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80099999679936196E-008   0.113769341E-002   0.123897195E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80149999679736406E-008   0.113787956E-002   0.744697463E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80199999679536615E-008   0.113861205E-002   0.229537487E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80249999679336825E-008   0.113992346E-002  -0.275713217E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80299999679137035E-008   0.114180520E-002  -0.740554940E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80349999678937245E-008   0.114420708E-002  -0.113620760E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80399999678737455E-008   0.114703982E-002  -0.143699348E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80449999678537665E-008   0.115017861E-002  -0.162155926E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80499999678337875E-008   0.115346909E-002  -0.167391007E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80549999678138084E-008   0.115673419E-002  -0.158419902E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80599999677938294E-008   0.115978241E-002  -0.134925242E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80649999677738504E-008   0.116241688E-002  -0.972735870E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80699999677538714E-008   0.116444461E-002  -0.465056306E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80749999677338924E-008   0.116568548E-002   0.157082075E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80799999677139134E-008   0.116598129E-002   0.871437776E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80849999676939344E-008   0.116520317E-002   0.165122154E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80899999676739554E-008   0.116325787E-002   0.246633287E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80949999676539763E-008   0.116009277E-002   0.328474934E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80999999676339973E-008   0.115569867E-002   0.407402497E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81049999676140183E-008   0.115011050E-002   0.480281422E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81099999675940393E-008   0.114340638E-002   0.544235110E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81149999675740603E-008   0.113570399E-002   0.596782565E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81199999675540813E-008   0.112715573E-002   0.635956833E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81249999675341023E-008   0.111794181E-002   0.660401583E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81299999675141232E-008   0.110826199E-002   0.669439742E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81349999674941442E-008   0.109832641E-002   0.663106609E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81399999674741652E-008   0.108834612E-002   0.642155111E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81449999674541862E-008   0.107852300E-002   0.608023535E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81499999674342072E-008   0.106904050E-002   0.562771410E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81549999674142282E-008   0.106005487E-002   0.508985389E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81599999673942492E-008   0.105168787E-002   0.449660886E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81649999673742701E-008   0.104402110E-002   0.388061698E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81699999673542911E-008   0.103709172E-002   0.327567011E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81749999673343121E-008   0.103089097E-002   0.271512708E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81799999673143331E-008   0.102536427E-002   0.223032525E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81849999672943541E-008   0.102041382E-002   0.184907170E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81899999672743751E-008   0.101590320E-002   0.159431994E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81949999672543961E-008   0.101166370E-002   0.148304249E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81999999672344170E-008   0.100750255E-002   0.152539019E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82049999672144380E-008   0.100321195E-002   0.172417611E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82099999671944590E-008   0.998579082E-003   0.207469170E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82149999671744800E-008   0.993396621E-003   0.256489962E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82199999671545010E-008   0.987472478E-003   0.317594549E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82249999671345220E-008   0.980639597E-003   0.388303259E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82299999671145430E-008   0.972764101E-003   0.465655932E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82349999670945639E-008   0.963751983E-003   0.546349725E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82399999670745849E-008   0.953554176E-003   0.626894692E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82449999670546059E-008   0.942169339E-003   0.703778863E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82499999670346269E-008   0.929644273E-003   0.773634622E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82549999670146479E-008   0.916072284E-003   0.833400805E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82599999669946689E-008   0.901589228E-003   0.880468357E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82649999669746899E-008   0.886367459E-003   0.912809558E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82699999669547108E-008   0.870607968E-003   0.929075480E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82749999669347318E-008   0.854531187E-003   0.928665884E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82799999669147528E-008   0.838366919E-003   0.911760516E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82849999668947738E-008   0.822343398E-003   0.879315287E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82899999668747948E-008   0.806676748E-003   0.833021570E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82949999668548158E-008   0.791560742E-003   0.775228580E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82999999668348368E-008   0.777157606E-003   0.708835851E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83049999668148577E-008   0.763590448E-003   0.637157541E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83099999667948787E-008   0.750937092E-003   0.563767087E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83149999667748997E-008   0.739226583E-003   0.492327800E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83199999667549207E-008   0.728437502E-003   0.426419359E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83249999667349417E-008   0.718499010E-003   0.369366398E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83299999667149627E-008   0.709294225E-003   0.324079534E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83349999666949837E-008   0.700665580E-003   0.292913313E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83399999666750047E-008   0.692422385E-003   0.277552451E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83449999666550256E-008   0.684350030E-003   0.278927991E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83499999666350466E-008   0.676220166E-003   0.297168782E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83549999666150676E-008   0.667801709E-003   0.331592862E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83599999665950886E-008   0.658872130E-003   0.380735099E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83649999665751096E-008   0.649228226E-003   0.442413846E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83699999665551306E-008   0.638696190E-003   0.513832411E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83749999665351516E-008   0.627140049E-003   0.591709325E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83799999665151725E-008   0.614468590E-003   0.672432920E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83849999664951935E-008   0.600640138E-003   0.752232689E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83899999664752145E-008   0.585664879E-003   0.827358756E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83949999664552355E-008   0.569604745E-003   0.894261245E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83999999664352565E-008   0.552570855E-003   0.949760340E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84049999664152775E-008   0.534718682E-003   0.991201121E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84099999663952985E-008   0.516240776E-003   0.101658134E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84149999663753194E-008   0.497358036E-003   0.102465153E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84199999663553404E-008   0.478309201E-003   0.101497723E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84249999663353614E-008   0.459339877E-003   0.987963378E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84299999663153824E-008   0.440690812E-003   0.944839045E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84349999662954034E-008   0.422586512E-003   0.887601916E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84399999662754244E-008   0.405224622E-003   0.818925910E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84449999662554454E-008   0.388766406E-003   0.742036942E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84499999662354663E-008   0.373329065E-003   0.660560187E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84549999662154873E-008   0.358980033E-003   0.578349223E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84599999661955083E-008   0.345733715E-003   0.499302242E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84649999661755293E-008   0.333550706E-003   0.427176058E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84699999661555503E-008   0.322339562E-003   0.365406042E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84749999661355713E-008   0.311961106E-003   0.316940923E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84799999661155923E-008   0.302235043E-003   0.284099509E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84849999660956132E-008   0.292948534E-003   0.268457830E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84899999660756342E-008   0.283866364E-003   0.270770793E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84949999660556552E-008   0.274742284E-003   0.290933438E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84999999660356762E-008   0.265330804E-003   0.327982637E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.85049999660156972E-008   0.255399180E-003   0.380140310E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.85099999659957182E-008   0.244738592E-003   0.444895821E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.85149999659757392E-008   0.233174389E-003   0.519123208E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.85199999659557601E-008   0.220574715E-003   0.599229150E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.85249999659357811E-008   0.206857017E-003   0.681323465E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.85299999659158021E-008   0.191992309E-003   0.761404168E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.85349999658958231E-008   0.176006812E-003   0.835548900E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.85399999658758441E-008   0.158981013E-003   0.900103152E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
